fruta_verdura_id,nombre
1,Plátano de Canarias
2,Banana
3,Plátano macho
4,Uva blanca sin semillas
5,Uva roja sin semillas
6,Manzana Golden
7,Pera Conferencia
8,Peras Conferencia
9,Pera Ercolina
10,Manzana Granny Smith
11,Manzana Evelina
12,Manzana Evelina
13,Manzana Envy
14,Manzanas Envy
15,1/4 Sandía baja en semillas
16,Media sandía baja en semillas
17,Sandía baja en semillas
18,Limones
19,Limón
20,Mandarina
21,Mandarina
22,Naranja para mesa
23,Naranjas
24,Naranjas
25,Pomelo
26,Limas
27,Kiwi verde
28,Kiwis verdes
29,Aguacate
30,Aguacates
31,Piña
32,Media piña
33,Guacamole Hacendado
34,Guacamole Hacendado
35,Mango
36,Piña natural a rodajas
37,Papaya
38,Media papaya
39,Fresón
40,Frambuesas
41,Níspero
42,Moras
43,Arándanos
44,Arándanos
45,Lechuga iceberg
46,Ensalada mezcla 4 estaciones
47,Lechugas corazón romana
48,Ensalada mezcla brotes tiernos
49,Canónigos base para ensalada
50,Lechuga iceberg base para ensalada
51,Ensalada mezcla gourmet
52,Cogollos de lechuga
53,Lechuga corazón romana
54,Endibias
55,Ensalada mezcla brotes tiernos maxi
56,Ensalada mezcla gourmet maxi
57,Ensalada mezcla tierna
58,Rúcula base para ensalada
59,Cogollos corazón de lechuga
60,Ensalada mezcla primavera
61,Ensalada mezcla dúo canónigos y rúcula
62,Ensalada mezcla fresca
63,Lechuga hoja roble
64,Escarola rizada base para ensalada
65,Escarola rizada
66,Espinaca baby base para ensalada
67,Lechuga romana cortada
68,Ensalada César
69,Ensalada California
70,Wraps Texas
71,Ensalada de la casa
72,Ensalada mil islas
73,Ensalada ensatún
74,Ensalada jamón
75,Ensalada de pasta
76,Ensalada queso de cabra
77,Ensalada de pasta Listo para Comer
78,Patata
79,Patatas
80,Patatas rojas
81,Patatas
82,Patatas guarnición
83,Batata
84,Patatas especial para freir
85,Cebollas tiernas
86,Cebollas
87,Cebollas
88,Ajos morados
89,Cebollas dulces
90,Ajo tierno
91,Ajos morados
92,Cebollas rojas
93,Yuca
94,Ajo negro dientes pelados
95,Picada de ajo y Perejil
96,Tomate ensalada
97,Tomate canario
98,Tomate pera
99,Tomates pera
100,Tomates cherry pera kumato
101,Tomates cherry
102,Tomates cherry en rama Dulcita
103,Tomates kumato
104,Tomates
105,Tomate kumato negro
106,Tomate rallado
107,Rama de Tomates
108,Tomate rosa
109,Tomate ensalada
110,Zanahorias
111,Pepino
112,Pepino holandés
113,Zanahorias
114,Pepinos
115,Palitos de zanahoria
116,Zanahoria rallada base para ensalada
117,Pimiento rojo
118,Calabacín verde
119,Pimiento verde freír
120,Calabacín blanco
121,Pimiento verde
122,"Pimientos tricolor rojo, amarillo y verde"
123,Pimientos semipicantes
124,Pimientos rojos picantes
125,Coliflor
126,Repollo liso
127,Medio repollo liso
128,Repollo rizado
129,Medio repollo rizado
130,Col lombarda
131,Media col lombarda
132,Champiñón pequeño
133,Champiñón laminado limpio
134,Seta
135,Champiñón grande
136,Seta laminada
137,Champiñón Portobello
138,Setas al plato con perejil
139,Salteado de setas laminadas
140,Seta shiitake
141,Perejil troceado
142,Jengibre
143,Cilantro
144,Albahaca
145,Hierbabuena
146,Cebollino
147,Espinacas cortadas
148,Brócoli
149,Berenjena
150,Judía verde plana
151,Judía verde plana
152,Acelgas cortadas
153,Puerros
154,Alcachofa
155,Judía verde redonda
156,Calabaza cacahuete cortada a trozos
157,Apio verde
158,Preparado de verdura para cocido
159,Espárrago verde fino
160,Rabanitos
161,Remolacha cocida y pelada
162,Acelgas
163,Maíz dulce en mazorca cocido
164,Calabaza cacahuete
165,Media calabaza cacahuete
166,Bimi
167,Espárrago verde grueso
168,Maíz dulce en mazorca
169,3 Vegetales para micro
170,Floretas de brócoli para micro
171,Mix de verduras paisana para micro
172,Sopa juliana para micro
173,Patata para micro
174,Batata para micro
175,Mix de verduras jardinera para micro
